canonical_request_sha256,first,alias
e311ee7bd95fe5791b952a91be903955cbaa904a409e7ab54a51f60ddddeb93b,vps/M-weather-preset-blizzard/ce8d7e74417fa1e0ac9702a0/B-A,vps/W-factor-blizzard-soldier-attack/d774f9e021d8b5a4ee163c9f/B-A
d9b158362ee748c583b9201089244f5e1ab3d35c081fbea659551f50eea6039a,vps/M-weather-preset-blizzard/6ffba9e9ab022f2eb090618e/A-B,vps/W-factor-blizzard-soldier-attack/da92709c5d34e96e01d83c7a/A-B
95774d09b60d1f58cdabe0341c0bb1b83fa0f08cb483b50662003dfa5f8b3684,vps/M-weather-preset-blizzard/6ffba9e9ab022f2eb090618e/B-A,vps/W-factor-blizzard-soldier-attack/da92709c5d34e96e01d83c7a/B-A
b82d61d7f470ff53efcc74174fd3c5403b73609e79314cf5caa5667613766e65,vps/M-weather-preset-blizzard/ce8d7e74417fa1e0ac9702a0/A-B,vps/W-factor-blizzard-soldier-baseAccuracy/2b5d1edc45772fe0f813312e/A-B
e311ee7bd95fe5791b952a91be903955cbaa904a409e7ab54a51f60ddddeb93b,vps/M-weather-preset-blizzard/ce8d7e74417fa1e0ac9702a0/B-A,vps/W-factor-blizzard-soldier-baseAccuracy/2b5d1edc45772fe0f813312e/B-A
b3dc42290c37634e713abfde95bc21fef246e3632964a891a5b4d2081af4fb08,vps/M-weather-preset-blizzard/0bd56365ee5772a23eea29f0/A-B,vps/W-factor-blizzard-soldier-baseAccuracy/36194da991c96fa96bf0289e/A-B
1e40ca86a18ce9fac1649aaf31bb1d984abaa7c9f817fb1171687ccd1c76b667,vps/M-weather-preset-blizzard/0bd56365ee5772a23eea29f0/B-A,vps/W-factor-blizzard-soldier-baseAccuracy/36194da991c96fa96bf0289e/B-A
c492cb5c6faf38fd6ff40ed6e1295534c1019ac06d54d1290b84a681ad6717ed,vps/M-weather-preset-blizzard/6b0d1989c3b02a167bb46f5a/A-B,vps/W-factor-blizzard-soldier-baseAccuracy/56e4f8587ce574f82b4503dd/A-B
d0ba95e6da599c371037714206a475d58369e07e2a11ce2b480f6f654dcffeb7,vps/M-weather-preset-blizzard/6b0d1989c3b02a167bb46f5a/B-A,vps/W-factor-blizzard-soldier-baseAccuracy/56e4f8587ce574f82b4503dd/B-A
470964769d72826d854e9c0c61a3ecb5b8a095cd90e475464c3e7ac369ef5df3,vps/M-weather-preset-blizzard/a1e541fea8418df471bb8f56/A-B,vps/W-factor-blizzard-soldier-baseAccuracy/65680b686f2c9c0d42d1da2a/A-B
4cca61e6ee65198687ba7482aef8b1738c2da1df76812eb5253969ac7e84ac1d,vps/M-weather-preset-blizzard/a1e541fea8418df471bb8f56/B-A,vps/W-factor-blizzard-soldier-baseAccuracy/65680b686f2c9c0d42d1da2a/B-A
d9b158362ee748c583b9201089244f5e1ab3d35c081fbea659551f50eea6039a,vps/M-weather-preset-blizzard/6ffba9e9ab022f2eb090618e/A-B,vps/W-factor-blizzard-soldier-baseAccuracy/6930d593c719ba571553bfd8/A-B
95774d09b60d1f58cdabe0341c0bb1b83fa0f08cb483b50662003dfa5f8b3684,vps/M-weather-preset-blizzard/6ffba9e9ab022f2eb090618e/B-A,vps/W-factor-blizzard-soldier-baseAccuracy/6930d593c719ba571553bfd8/B-A
e773aff6b03cab33c176cd2e8eb8041238e5d3a41e0a492e16eafcd317013ed3,vps/M-weather-preset-blizzard/0107a86ab67ccd3842d87687/A-B,vps/W-factor-blizzard-soldier-baseAccuracy/931a05010beec9cef5130772/A-B
ee1b6d577cc5bd620435a25dfa82e33ed5f949b69748850f1d1cf81fa4b080bf,vps/M-weather-preset-blizzard/0107a86ab67ccd3842d87687/B-A,vps/W-factor-blizzard-soldier-baseAccuracy/931a05010beec9cef5130772/B-A
2da86569493f252ff044a4d1f703dd9b6c7cee71aa0c0e11b3b46990d3b2a8fb,vps/M-weather-preset-blizzard/b3e10a9ee8bdfcc1c6965d6e/A-B,vps/W-factor-blizzard-soldier-baseAccuracy/c0371a24202b11e2d802220d/A-B
4b4cdd89a8ff1425193a9396ceab40d872e0bb8a79756100e45affe4cac76f84,vps/M-weather-preset-blizzard/b3e10a9ee8bdfcc1c6965d6e/B-A,vps/W-factor-blizzard-soldier-baseAccuracy/c0371a24202b11e2d802220d/B-A
c0b7dcde26758f62d3def38df992ccefc95ab395f80937bf62c6574d68165600,vps/M-weather-preset-blizzard/2114c92f14ce8a82c10796bf/A-B,vps/W-factor-blizzard-soldier-baseAccuracy/d38f017a7a4108ffd0ca7a3c/A-B
ec6e18eb2a12d2f454acc77361cdc4e5925f9cb62a9762c74c8beeae2579683f,vps/M-weather-preset-blizzard/2114c92f14ce8a82c10796bf/B-A,vps/W-factor-blizzard-soldier-baseAccuracy/d38f017a7a4108ffd0ca7a3c/B-A
2fe24f1c9787c387668a9478642a5cea018eac50c9b86051df9ad21fdb6486f4,vps/M-weather-preset-blizzard/06b5f67339b0e5053f5cf127/A-B,vps/W-factor-blizzard-soldier-baseAccuracy/d4641823bec017adb608b051/A-B
dd9507761fb597f33c70e6dfe93fa86e5727778f2fa6f877e93a0774770f9494,vps/M-weather-preset-blizzard/06b5f67339b0e5053f5cf127/B-A,vps/W-factor-blizzard-soldier-baseAccuracy/d4641823bec017adb608b051/B-A
320f9b7c57b3be2a66b253053769a7542b0b2816b866a45d333d002fbc7afabc,vps/M-weather-preset-blizzard/39d5e8ae74355d5a0b560100/A-B,vps/W-factor-blizzard-soldier-baseAccuracy/dd898b6d86c835fd3f9745c7/A-B
2c358b5f7f34fac171051fd64b15c4ac6e701ede955854b78e02e6ba2861373c,vps/M-weather-preset-blizzard/39d5e8ae74355d5a0b560100/B-A,vps/W-factor-blizzard-soldier-baseAccuracy/dd898b6d86c835fd3f9745c7/B-A
1b4e326176e5fb45bd6c2630f213900007760e30eed690d1ede595159981a7e1,vps/M-weather-preset-blizzard/53ece49ae10a28eba0b4f4fd/A-B,vps/W-factor-blizzard-soldier-baseAccuracy/ed230657b935bf7d9c7c977f/A-B
06e4728fe3aeb06bc2bc654e04f0ac873b5c7233a0ac5254a65ec0018f674e25,vps/M-weather-preset-blizzard/53ece49ae10a28eba0b4f4fd/B-A,vps/W-factor-blizzard-soldier-baseAccuracy/ed230657b935bf7d9c7c977f/B-A
a6871b10db3733d5624d5ce74d62350f9f5777e32fcb627605c237cc416ded28,vps/M-weather-preset-blizzard/31f3acf5063c8cf39b6f92fa/A-B,vps/W-factor-blizzard-soldier-baseAccuracy/fda290c13af3338e15c6ef45/A-B
3b340b7d64aff25b587756906ebaf873f40637c1b51330e22db58c7a410c1bf0,vps/M-weather-preset-blizzard/31f3acf5063c8cf39b6f92fa/B-A,vps/W-factor-blizzard-soldier-baseAccuracy/fda290c13af3338e15c6ef45/B-A
4c64961941dafa136181397d10c74a0d6a675ea090e5b0226eae73fc72af215e,vps/M-weather-preset-blizzard/7b50083271c01e872981573a/A-B,vps/W-factor-blizzard-spearman-attack/04e0c37890be8232a01eb438/A-B
e4b1797ab77de59861d35f35f22e8c3410ac3c9ba7111a8ad380f50948beada9,vps/M-weather-preset-blizzard/7b50083271c01e872981573a/B-A,vps/W-factor-blizzard-spearman-attack/04e0c37890be8232a01eb438/B-A
40e46f152feae3e30b2ae5902d6196c79cc96d36c7df2c62d2a8b2d19ef45f6a,vps/M-weather-preset-blizzard/f534f4be220c3febf21ee76d/A-B,vps/W-factor-blizzard-spearman-attack/128779b77e47b328d7a70179/A-B
50b65da42a641af5cbde1fc0e459af1baa9409a53a98c545d5a7dea5ad652dd8,vps/M-weather-preset-blizzard/f534f4be220c3febf21ee76d/B-A,vps/W-factor-blizzard-spearman-attack/128779b77e47b328d7a70179/B-A
5501ded2ae02a5e97373863a1f15101d94f7bb534e22e50d8c8478b81a402b40,vps/M-weather-preset-blizzard/5be842d1bbbc408696caea7d/A-B,vps/W-factor-blizzard-spearman-attack/4c8f7ff3fb7aa2ffdab574b4/A-B
019d3ee2dcaa79c2280ef32ecd3694dd9ed052c76c52436049c402a5531809ce,vps/M-weather-preset-blizzard/5be842d1bbbc408696caea7d/B-A,vps/W-factor-blizzard-spearman-attack/4c8f7ff3fb7aa2ffdab574b4/B-A
6232ef2e5c9491083f6af351c27ca36546f05cfcca45a2fe83f03bfea9562f0d,vps/M-weather-preset-blizzard/8c59b45c772262228566db8b/A-B,vps/W-factor-blizzard-spearman-attack/925b5e4168e026902a7965fd/A-B
ae7a267598ad18c0e7ec3a38d023c05fc9af484b9ff22d169071e352250cfd38,vps/M-weather-preset-blizzard/8c59b45c772262228566db8b/B-A,vps/W-factor-blizzard-spearman-attack/925b5e4168e026902a7965fd/B-A
d0b4174ae78aa251adb5cabbc171a176e96d76353994bb3fb7266cd185fcbf1b,vps/M-weather-preset-blizzard/f9f963dfb314f8ab802f75d1/A-B,vps/W-factor-blizzard-spearman-attack/a06dda0e4fec0c5ce28b6e63/A-B
cfcd39533dbb626eae3e722f86d51b124c1035eef8f96e9441147f0d7e7a137d,vps/M-weather-preset-blizzard/f9f963dfb314f8ab802f75d1/B-A,vps/W-factor-blizzard-spearman-attack/a06dda0e4fec0c5ce28b6e63/B-A
b92332e062e02d1c76ac3e5cee32de5e7629beff8f83ee4fe5479d8e7ba26b11,vps/M-weather-preset-blizzard/04d9fe325402e8fe99023d80/A-B,vps/W-factor-blizzard-spearman-attack/a220bf314511fee0b1076adc/A-B
c1aae676e1dbe6143a161cead0e6e190483ef7dec2671961f451a3eba9732737,vps/M-weather-preset-blizzard/04d9fe325402e8fe99023d80/B-A,vps/W-factor-blizzard-spearman-attack/a220bf314511fee0b1076adc/B-A
03676839188e567d14fefd1a165f469651138e60b1c920f4f010ebfc0dfc23cf,vps/M-weather-preset-blizzard/601aff0bd8b94c5ce7d3dea4/A-B,vps/W-factor-blizzard-spearman-attack/c4eea7b34bedc8d831af5aa6/A-B
7860eac3c0fe56d83c90477115bdf590274e927dfc768c053dd03a10e649ab65,vps/M-weather-preset-blizzard/601aff0bd8b94c5ce7d3dea4/B-A,vps/W-factor-blizzard-spearman-attack/c4eea7b34bedc8d831af5aa6/B-A
26db57d8d2bd764120f71f51b0286416faeff27d6c64f3267b5c8d188c64d6c1,vps/M-weather-preset-blizzard/10bd2f27780c7ea8ccb19692/A-B,vps/W-factor-blizzard-spearman-attack/c8ce5b885398094985001953/A-B
1506bc96a03bebc482ee5d2f1afbfde20ecebdb0673773945a686658546248f7,vps/M-weather-preset-blizzard/10bd2f27780c7ea8ccb19692/B-A,vps/W-factor-blizzard-spearman-attack/c8ce5b885398094985001953/B-A
9f9b20662c27aeb76d530410d87d7a289e4cce89a8145705533ad7585555d952,vps/M-weather-preset-blizzard/6ccc5580a37e3550e4a6630b/A-B,vps/W-factor-blizzard-spearman-attack/eabc9e42185ad0c12e9ea8a4/A-B
50865f294f4f17ef69fd1def0884e0b276e7b083b231f990190fe28c527fbfa4,vps/M-weather-preset-blizzard/6ccc5580a37e3550e4a6630b/B-A,vps/W-factor-blizzard-spearman-attack/eabc9e42185ad0c12e9ea8a4/B-A
b92332e062e02d1c76ac3e5cee32de5e7629beff8f83ee4fe5479d8e7ba26b11,vps/M-weather-preset-blizzard/04d9fe325402e8fe99023d80/A-B,vps/W-factor-blizzard-spearman-baseAccuracy/0d1c70ccd0b8acb08c740837/A-B
c1aae676e1dbe6143a161cead0e6e190483ef7dec2671961f451a3eba9732737,vps/M-weather-preset-blizzard/04d9fe325402e8fe99023d80/B-A,vps/W-factor-blizzard-spearman-baseAccuracy/0d1c70ccd0b8acb08c740837/B-A
40e46f152feae3e30b2ae5902d6196c79cc96d36c7df2c62d2a8b2d19ef45f6a,vps/M-weather-preset-blizzard/f534f4be220c3febf21ee76d/A-B,vps/W-factor-blizzard-spearman-baseAccuracy/10200c99e61dcf16aedefcd6/A-B
50b65da42a641af5cbde1fc0e459af1baa9409a53a98c545d5a7dea5ad652dd8,vps/M-weather-preset-blizzard/f534f4be220c3febf21ee76d/B-A,vps/W-factor-blizzard-spearman-baseAccuracy/10200c99e61dcf16aedefcd6/B-A
26db57d8d2bd764120f71f51b0286416faeff27d6c64f3267b5c8d188c64d6c1,vps/M-weather-preset-blizzard/10bd2f27780c7ea8ccb19692/A-B,vps/W-factor-blizzard-spearman-baseAccuracy/21a9bfad284917d1daa5b990/A-B
1506bc96a03bebc482ee5d2f1afbfde20ecebdb0673773945a686658546248f7,vps/M-weather-preset-blizzard/10bd2f27780c7ea8ccb19692/B-A,vps/W-factor-blizzard-spearman-baseAccuracy/21a9bfad284917d1daa5b990/B-A
6232ef2e5c9491083f6af351c27ca36546f05cfcca45a2fe83f03bfea9562f0d,vps/M-weather-preset-blizzard/8c59b45c772262228566db8b/A-B,vps/W-factor-blizzard-spearman-baseAccuracy/23bccf8fe43303a7421f1c7a/A-B
ae7a267598ad18c0e7ec3a38d023c05fc9af484b9ff22d169071e352250cfd38,vps/M-weather-preset-blizzard/8c59b45c772262228566db8b/B-A,vps/W-factor-blizzard-spearman-baseAccuracy/23bccf8fe43303a7421f1c7a/B-A
2368a153befb929bb07a6de078c83ad253b185a8bb7314feb40c5ac6f2595ef5,vps/W-factor-blizzard-spearman-attack/e9c1d7cc6a20d0769b9848f1/A-B,vps/W-factor-blizzard-spearman-baseAccuracy/2e7fe323d3b433d86a606bbb/A-B
2554c976d71712aa61d39043cad4db31000e3c1d98e23dface3cd293dff62553,vps/W-factor-blizzard-spearman-attack/e9c1d7cc6a20d0769b9848f1/B-A,vps/W-factor-blizzard-spearman-baseAccuracy/2e7fe323d3b433d86a606bbb/B-A
4c64961941dafa136181397d10c74a0d6a675ea090e5b0226eae73fc72af215e,vps/M-weather-preset-blizzard/7b50083271c01e872981573a/A-B,vps/W-factor-blizzard-spearman-baseAccuracy/411bba345be90bd29a2f67bd/A-B
e4b1797ab77de59861d35f35f22e8c3410ac3c9ba7111a8ad380f50948beada9,vps/M-weather-preset-blizzard/7b50083271c01e872981573a/B-A,vps/W-factor-blizzard-spearman-baseAccuracy/411bba345be90bd29a2f67bd/B-A
9f9b20662c27aeb76d530410d87d7a289e4cce89a8145705533ad7585555d952,vps/M-weather-preset-blizzard/6ccc5580a37e3550e4a6630b/A-B,vps/W-factor-blizzard-spearman-baseAccuracy/8b352ba6d2a4040e59c789ee/A-B
50865f294f4f17ef69fd1def0884e0b276e7b083b231f990190fe28c527fbfa4,vps/M-weather-preset-blizzard/6ccc5580a37e3550e4a6630b/B-A,vps/W-factor-blizzard-spearman-baseAccuracy/8b352ba6d2a4040e59c789ee/B-A
d0b4174ae78aa251adb5cabbc171a176e96d76353994bb3fb7266cd185fcbf1b,vps/M-weather-preset-blizzard/f9f963dfb314f8ab802f75d1/A-B,vps/W-factor-blizzard-spearman-baseAccuracy/acf3491fa7a0c18f229471da/A-B
cfcd39533dbb626eae3e722f86d51b124c1035eef8f96e9441147f0d7e7a137d,vps/M-weather-preset-blizzard/f9f963dfb314f8ab802f75d1/B-A,vps/W-factor-blizzard-spearman-baseAccuracy/acf3491fa7a0c18f229471da/B-A
107d2095f462bd24a91655bfa9ed6e353050918407bbeac41a0546bc184a2785,vps/W-factor-blizzard-spearman-attack/07a51cd02006ca8356920f3f/A-B,vps/W-factor-blizzard-spearman-baseAccuracy/ad5611f03061c3fc2e5de081/A-B
1cad5a4edce9b1d3a5b6ff2155f4ca04a13f7c030e551a1513ccf0adc41e6e8c,vps/W-factor-blizzard-spearman-attack/07a51cd02006ca8356920f3f/B-A,vps/W-factor-blizzard-spearman-baseAccuracy/ad5611f03061c3fc2e5de081/B-A
d827a9f822b91ba33a018ac6a784a6b502581dc1bd1b9f18cec3ab8b2bee5850,vps/W-factor-blizzard-spearman-attack/bd3a72609c04a65bdd308c40/A-B,vps/W-factor-blizzard-spearman-baseAccuracy/c620e03d9f4e0aebb0e9c9d8/A-B
0600b1d82399b9a0e6f87cd87fe10f121e753b69c9f33b8dca8a97cc1005c091,vps/W-factor-blizzard-spearman-attack/bd3a72609c04a65bdd308c40/B-A,vps/W-factor-blizzard-spearman-baseAccuracy/c620e03d9f4e0aebb0e9c9d8/B-A
5501ded2ae02a5e97373863a1f15101d94f7bb534e22e50d8c8478b81a402b40,vps/M-weather-preset-blizzard/5be842d1bbbc408696caea7d/A-B,vps/W-factor-blizzard-spearman-baseAccuracy/c7ecda5f1a6d9d9e66ef8afe/A-B
019d3ee2dcaa79c2280ef32ecd3694dd9ed052c76c52436049c402a5531809ce,vps/M-weather-preset-blizzard/5be842d1bbbc408696caea7d/B-A,vps/W-factor-blizzard-spearman-baseAccuracy/c7ecda5f1a6d9d9e66ef8afe/B-A
03676839188e567d14fefd1a165f469651138e60b1c920f4f010ebfc0dfc23cf,vps/M-weather-preset-blizzard/601aff0bd8b94c5ce7d3dea4/A-B,vps/W-factor-blizzard-spearman-baseAccuracy/f33b148adbf3a861a35c8305/A-B
7860eac3c0fe56d83c90477115bdf590274e927dfc768c053dd03a10e649ab65,vps/M-weather-preset-blizzard/601aff0bd8b94c5ce7d3dea4/B-A,vps/W-factor-blizzard-spearman-baseAccuracy/f33b148adbf3a861a35c8305/B-A
4e7fccad5525e220a23e5f37ece28310820f0737cb8dbd04dfd3d17b8ecfb2ea,vps/M-weather-preset-canicule/334239a11352f0b791500704/A-B,vps/W-factor-canicule-archer-attack/2f1f188bb9c35656650078fa/A-B
14721d3e8bd350f600629c026c1d35105c95593aff08dd1035174f4e0e83ba3e,vps/M-weather-preset-canicule/334239a11352f0b791500704/B-A,vps/W-factor-canicule-archer-attack/2f1f188bb9c35656650078fa/B-A
8c8d8c7cba753d0d8e1b2694bdb464592ba384ac0fb5eb5acddf969887d71c62,vps/M-weather-preset-canicule/5fd55b6b06f100312646a412/A-B,vps/W-factor-canicule-archer-attack/6059578af0d946a78d322760/A-B
1f4177b1450506144bda4fc4ca79feadf4720678729e25a86320a2ece061e374,vps/M-weather-preset-canicule/5fd55b6b06f100312646a412/B-A,vps/W-factor-canicule-archer-attack/6059578af0d946a78d322760/B-A
b56bb71973e510d21992a532a143255cc1bf24ab62206ca8a5910d75f004e261,vps/M-weather-preset-canicule/617c198373b8ee4cdc02d160/A-B,vps/W-factor-canicule-archer-attack/723971175345a29191cf8e29/A-B
23c8132e3a250881ab9f14be6688b25f9d8975a4c3f2de172d75149a8973d2d9,vps/M-weather-preset-canicule/617c198373b8ee4cdc02d160/B-A,vps/W-factor-canicule-archer-attack/723971175345a29191cf8e29/B-A
8251143aae450b03a9c687b194084d54205ebbf56a91ab1b7ec574f893f34937,vps/M-weather-preset-canicule/acc7849683d1803739a666fb/A-B,vps/W-factor-canicule-archer-attack/8fc58f245a63c2180a19fc9a/A-B
f9f7bbf56c7d309236c9ab9c4a2688fcc7f16c9d7cbfad03836b90bd63a0f9b7,vps/M-weather-preset-canicule/acc7849683d1803739a666fb/B-A,vps/W-factor-canicule-archer-attack/8fc58f245a63c2180a19fc9a/B-A
c9a796192082998a825473fdbc95c53bb439f7197ef274b7e60de340ecedb3c4,vps/M-weather-preset-canicule/e7c4e1ff9eac89bd021e5a3e/A-B,vps/W-factor-canicule-archer-attack/dceafb680ca7be4c3405f7dd/A-B
a4d4f2293b8880482f338eae28b965cf6c5f1240164a2ae0416a5ebb15d1b4f3,vps/M-weather-preset-canicule/e7c4e1ff9eac89bd021e5a3e/B-A,vps/W-factor-canicule-archer-attack/dceafb680ca7be4c3405f7dd/B-A
9640edd698097d7f0e36a58bf299d0f75080b32f589483b303a8953f54f01b06,vps/M-weather-preset-canicule/62147e09dcbe746dcc614508/A-B,vps/W-factor-canicule-archer-attack/f5613da8968fb198db3dd52b/A-B
c673aaef97e392a33e5cf5239bfaf381f8aa7df795a6de58aee18ce355aec76f,vps/M-weather-preset-canicule/62147e09dcbe746dcc614508/B-A,vps/W-factor-canicule-archer-attack/f5613da8968fb198db3dd52b/B-A
d2960ffbffc95a01172717b3baf1e2f586c0c0c56b4f22d7c4c556ef411fb2f1,vps/W-factor-canicule-archer-attack/80a68e013edb294c68955dad/A-B,vps/W-factor-canicule-archer-baseAccuracy/17ac9d49629e86af0aed57ed/A-B
0ccd7b9017389d5f198910efeacd83c2d57b5dbe5dda81941d3a741847d515fe,vps/W-factor-canicule-archer-attack/80a68e013edb294c68955dad/B-A,vps/W-factor-canicule-archer-baseAccuracy/17ac9d49629e86af0aed57ed/B-A
9640edd698097d7f0e36a58bf299d0f75080b32f589483b303a8953f54f01b06,vps/M-weather-preset-canicule/62147e09dcbe746dcc614508/A-B,vps/W-factor-canicule-archer-baseAccuracy/241a8f5143045bbccca31143/A-B
c673aaef97e392a33e5cf5239bfaf381f8aa7df795a6de58aee18ce355aec76f,vps/M-weather-preset-canicule/62147e09dcbe746dcc614508/B-A,vps/W-factor-canicule-archer-baseAccuracy/241a8f5143045bbccca31143/B-A
8c8d8c7cba753d0d8e1b2694bdb464592ba384ac0fb5eb5acddf969887d71c62,vps/M-weather-preset-canicule/5fd55b6b06f100312646a412/A-B,vps/W-factor-canicule-archer-baseAccuracy/2482b534bff55edd9dc619b7/A-B
1f4177b1450506144bda4fc4ca79feadf4720678729e25a86320a2ece061e374,vps/M-weather-preset-canicule/5fd55b6b06f100312646a412/B-A,vps/W-factor-canicule-archer-baseAccuracy/2482b534bff55edd9dc619b7/B-A
c9a796192082998a825473fdbc95c53bb439f7197ef274b7e60de340ecedb3c4,vps/M-weather-preset-canicule/e7c4e1ff9eac89bd021e5a3e/A-B,vps/W-factor-canicule-archer-baseAccuracy/2ec137d78d7a165522e98d03/A-B
a4d4f2293b8880482f338eae28b965cf6c5f1240164a2ae0416a5ebb15d1b4f3,vps/M-weather-preset-canicule/e7c4e1ff9eac89bd021e5a3e/B-A,vps/W-factor-canicule-archer-baseAccuracy/2ec137d78d7a165522e98d03/B-A
b56bb71973e510d21992a532a143255cc1bf24ab62206ca8a5910d75f004e261,vps/M-weather-preset-canicule/617c198373b8ee4cdc02d160/A-B,vps/W-factor-canicule-archer-baseAccuracy/43dcf263c98cde47c66a7024/A-B
23c8132e3a250881ab9f14be6688b25f9d8975a4c3f2de172d75149a8973d2d9,vps/M-weather-preset-canicule/617c198373b8ee4cdc02d160/B-A,vps/W-factor-canicule-archer-baseAccuracy/43dcf263c98cde47c66a7024/B-A
8251143aae450b03a9c687b194084d54205ebbf56a91ab1b7ec574f893f34937,vps/M-weather-preset-canicule/acc7849683d1803739a666fb/A-B,vps/W-factor-canicule-archer-baseAccuracy/85633f030fb30f6008fca059/A-B
f9f7bbf56c7d309236c9ab9c4a2688fcc7f16c9d7cbfad03836b90bd63a0f9b7,vps/M-weather-preset-canicule/acc7849683d1803739a666fb/B-A,vps/W-factor-canicule-archer-baseAccuracy/85633f030fb30f6008fca059/B-A
4e7fccad5525e220a23e5f37ece28310820f0737cb8dbd04dfd3d17b8ecfb2ea,vps/M-weather-preset-canicule/334239a11352f0b791500704/A-B,vps/W-factor-canicule-archer-baseAccuracy/8d0729aebf9d163bfeb6d6fb/A-B
14721d3e8bd350f600629c026c1d35105c95593aff08dd1035174f4e0e83ba3e,vps/M-weather-preset-canicule/334239a11352f0b791500704/B-A,vps/W-factor-canicule-archer-baseAccuracy/8d0729aebf9d163bfeb6d6fb/B-A
0703e6b23a4a90dbbecf3982eff9dcaf1f3e8eda6f129635678308dc8419626f,vps/W-factor-canicule-archer-attack/545315e6b64065d0e28c9a53/A-B,vps/W-factor-canicule-archer-baseAccuracy/95b329f955a847919c001bd9/A-B
6966a6b848dd34f3dee8dd04a9fc24a98173bf31b6d5a0c25705068e62fee7b6,vps/W-factor-canicule-archer-attack/545315e6b64065d0e28c9a53/B-A,vps/W-factor-canicule-archer-baseAccuracy/95b329f955a847919c001bd9/B-A
a823b25c84b49c0090e4ec79034d7d94a98e831d9084e56ec285a280d99b5d73,vps/W-factor-canicule-archer-attack/933b2a13dc01b6561a28aa4f/A-B,vps/W-factor-canicule-archer-baseAccuracy/97466e8b76d0e6760052c7b0/A-B
4504d38e26e3e512d5657b8a0d87d414187ba6b3ad06a0a7b67a4b7c9ac1ce7f,vps/W-factor-canicule-archer-attack/933b2a13dc01b6561a28aa4f/B-A,vps/W-factor-canicule-archer-baseAccuracy/97466e8b76d0e6760052c7b0/B-A
30022d6858db059bd890db988c7605e17a5f3c2771e5cbad057c05c3c5b3b7b2,vps/W-factor-canicule-archer-attack/6092d0544aff8b2e260f5e4b/A-B,vps/W-factor-canicule-archer-baseAccuracy/c151aa025f5bd11885ebb0f5/A-B
fe5a5e0a3824f0c114df4d3c8e5f85fe64fc8d9f5ab6db0e9752e78a3271129c,vps/W-factor-canicule-archer-attack/6092d0544aff8b2e260f5e4b/B-A,vps/W-factor-canicule-archer-baseAccuracy/c151aa025f5bd11885ebb0f5/B-A
00152314acced7557ccefde013a7291d231c0f3de2940b08ed834c6c9cba1b74,vps/W-factor-canicule-archer-attack/8b9447be76de7b44bbf0c7fd/A-B,vps/W-factor-canicule-archer-baseAccuracy/dbd880da1277c1633f597a68/A-B
9d95d707bee084f605f0b88a7df56eaff3930ae2cbf0830d046f4874af178e86,vps/W-factor-canicule-archer-attack/8b9447be76de7b44bbf0c7fd/B-A,vps/W-factor-canicule-archer-baseAccuracy/dbd880da1277c1633f597a68/B-A
1b5e1c78a34f4787f3da53d1c69d62e195ac1506579c25dffd33008532d5e002,vps/W-factor-canicule-archer-attack/d39cf0362ff41f3c07dd8bca/A-B,vps/W-factor-canicule-archer-baseAccuracy/ff0d6a6149d1646fac70583f/A-B
cc5b469af1810aabc7fe9b941da070943d020f682082ba661f220ebea1078911,vps/W-factor-canicule-archer-attack/d39cf0362ff41f3c07dd8bca/B-A,vps/W-factor-canicule-archer-baseAccuracy/ff0d6a6149d1646fac70583f/B-A
26d614fe7187cefcec27c6b334ab6719ca9d5c2866232cf13c4f5ed5b2273c31,vps/M-weather-preset-canicule/49f54265251eb38938097589/A-B,vps/W-factor-canicule-knight-attack/2f85d344236034934d29f7cd/A-B
c0f2e1a59fe23c83e24125734cf1df1eb093622c955fef8e5f39d6893d199fc4,vps/M-weather-preset-canicule/49f54265251eb38938097589/B-A,vps/W-factor-canicule-knight-attack/2f85d344236034934d29f7cd/B-A
d3f3fcf582a981a4cd3b904c77f1899fc76e44ee6a9c94b55b624ba2a44319fc,vps/M-weather-preset-canicule/b2988d2851ba24f1ca248d8a/A-B,vps/W-factor-canicule-knight-attack/776817db98600ef8be406adc/A-B
a587dad0a4f6d939ec61f00778d6397a995cfa5260202c662b411b48af0687fe,vps/M-weather-preset-canicule/b2988d2851ba24f1ca248d8a/B-A,vps/W-factor-canicule-knight-attack/776817db98600ef8be406adc/B-A
923b4501e927606022f968b91a200c3b7cd78701b697beee7dc5cc430d206d18,vps/M-weather-preset-canicule/96e0965de273f2dc42071608/A-B,vps/W-factor-canicule-knight-attack/eb5d6c3aac5fa8432782ae06/A-B
de340d9b5ecd3e7e4d1c017c0a0b4f0093e632a79f0ffa0dbdbfbfaf41bcf077,vps/M-weather-preset-canicule/96e0965de273f2dc42071608/B-A,vps/W-factor-canicule-knight-attack/eb5d6c3aac5fa8432782ae06/B-A
26d614fe7187cefcec27c6b334ab6719ca9d5c2866232cf13c4f5ed5b2273c31,vps/M-weather-preset-canicule/49f54265251eb38938097589/A-B,vps/W-factor-canicule-knight-baseAccuracy/1881be75d49955ddb50ad826/A-B
c0f2e1a59fe23c83e24125734cf1df1eb093622c955fef8e5f39d6893d199fc4,vps/M-weather-preset-canicule/49f54265251eb38938097589/B-A,vps/W-factor-canicule-knight-baseAccuracy/1881be75d49955ddb50ad826/B-A
ef5037adc1ad786c07cf641405076522bd957cea2547866e75d60cff68999b4d,vps/W-factor-canicule-knight-attack/b706fe8e0529e915c5e46b5a/A-B,vps/W-factor-canicule-knight-baseAccuracy/23b29e38e576e489ffc9cccd/A-B
